True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
Z3A37,0 31 wks pregnant,Z3A31,0.9644232,False,False
Z3A30,30 WEEKS PREGNANT,Z3A30,0.98911035,True,True
Z8679,"A flutter, anxiety ",I4902,0.91293406,False,False
I4891,"A-fib (2 ablations), CVA ",S82452F,0.9070029,False,False
I4891,"A-fib, constipation ",K581,0.9071053,False,False
R609,abdomen body wall edema,L03311,0.92335784,False,False
K828,abdomen indicated gallbladder sludge,K828,0.91138715,True,True
K37,abdomen showed appendicitis,K35211,0.931314,False,False
R58,abdominal ecchymosis,R233,0.912235,False,False
S383XXA,abdominal laceration,S31625D,0.9417363,False,False
R109,abdominal pain associated with some diarrhea,K580,0.93819493,False,False
R109,abdominal pain in the right upper quadrant of her abdomen,R10811,0.9572365,False,False
K2970,abdominal pain include gastritis,R1084,0.9324208,False,False
R109,"abdominal pain, pleural effusion ",J918,0.9214627,False,False
L02211,abdominal wall multiple abscess,M7109,0.9287716,False,True
R21,abnormal rash,R292,0.92683554,False,True
S80211A,abrasion to right knee,S80211D,0.9689696,False,True
L02215,abscess in perineal and inner gluteal,L02215,0.9409746,True,True
M6282,Acute  Rhabdomyolysis,M6282,0.9415204,True,True
T783XXA,Acute allergic angioedema,L500,0.9359978,False,False
R413,Acute amnesia,R411,0.9278014,False,True
D649,Acute anemia of blood loss,D500,0.9536551,False,False
I2109,Acute anterior MI,I220,0.9293132,False,True
I219,acute anterior wall MI,I220,0.9442737,False,False
K5732,acute ascending colon diverticulitis,K5721,0.9283623,False,False
L03119,Acute cellulitis of the right leg,L03115,0.9690505,False,False
K529,acute colitis in the ascending colon,S36590A,0.9357811,False,False
M4854XA,acute compression fracture of T6,S22050G,0.9343009,False,False
Z931,acute dislodgment of the G-tube,K310,0.8943776,False,False
J45901,acute exacerbation of bronchial asthma,J471,0.9601812,False,False
R109,acute flank pain,G8911,0.9152059,False,False
K7200,acute hepatic failure,K7201,0.951271,False,True
J9601,acute hypercapnic and hypoxic respiratory failure,J9602,0.9833262,False,True
E876,acute hypokalemia w/diarrhea,E876,0.9378705,True,True
J9601,"Acute hypoxemic respiratory failure, stable",J9621,0.95092595,False,True
J9601,Acute Hypoxic  respiratory failure ABG metabolic acidosis,J9601,0.95026386,True,True
N179,"Acute kidney injury, on chronic kidney disease",N178,0.9455043,False,False
N179,Acute kidney injury: Likely has CKD,N171,0.9254503,False,False
S32019A,Acute L1 compression fracture,S32010B,0.92910093,False,False
M79675,acute left great toe pain,M79675,0.95781195,True,True
